,interia
177,"https://zielona.interia.pl/klimat/news-przelomowe-odkrycia-w-dziedzinie-klimatu-z-nagroda-nobla-z-f,nId,5563044"
178,"https://zielona.interia.pl/klimat/news-emisje-co2-kto-powinien-zaplacic-za-zniszczenie-klimatu,nId,5563017"
179,"https://zielona.interia.pl/klimat/news-pan-ostrzega-w-polskich-miastach-bedzie-umieralo-znacznie-wi,nId,5561101"
180,"https://zielona.interia.pl/klimat/news-zmiany-klimatu-pozwolily-wyprodukowac-kawe-na-sycylii,nId,5560844"
181,"https://zielona.interia.pl/klimat/news-pierwsi-europejczycy-zyli-w-mroznym-klimacie,nId,5557455"
182,"https://zielona.interia.pl/klimat/news-zatrzymanie-zmian-klimatu-uchroni-ponad-miliard-ludzi-przed-,nId,5555521"
183,"https://zielona.interia.pl/klimat/news-ziemia-traci-blask-niepokojace-odkrycie-astronomow,nId,5555147"
184,"https://zielona.interia.pl/klimat/news-rozbieg-przed-cop26-kto-wypelni-zobowiazania-klimatyczne,nId,5550365"
185,"https://zielona.interia.pl/klimat/news-topi-sie-tak-duzo-polarnego-lodu-ze-az-wypacza-skorupe-ziemi,nId,5547663"
186,"https://zielona.interia.pl/klimat/news-tydzien-bez-miesa-z-greenpeacem-ambasadorami-akcji-magdalena,nId,5548616"
187,"https://zielona.interia.pl/klimat/news-ludzkosc-bedzie-walczyc-o-przetrwanie-jesli-nie-zatrzymamy-z,nId,5508238"
188,"https://zielona.interia.pl/klimat/news-save-the-children-nadchodzi-klimatyczny-kryzys-praw-dziecka,nId,5508094"
189,"https://zielona.interia.pl/przyroda/news-copernicus-morza-i-oceany-w-coraz-gorszym-stanie,nId,5500133"
190,"https://zielona.interia.pl/klimat/news-letnie-pozary-lasow-na-swiecie-wyemitowaly-tyle-co2-co-indie,nId,5498058"
191,"https://zielona.interia.pl/klimat/news-nie-tylko-gazy-cieplarniane-naukowcy-odkryli-kolejne-tajemni,nId,5496156"
192,"https://zielona.interia.pl/klimat/news-handel-ludzmi-i-niewolnictwo-ukryta-cena-kryzysu-klimatyczne,nId,5495963"
193,"https://zielona.interia.pl/klimat/news-podczas-wymieran-woda-zmieniala-sie-w-toksyczna-zupe-i-to-dz,nId,5493717"
194,"https://zielona.interia.pl/klimat/news-raport-onz-o-cieciach-emisji-jestesmy-na-sciezce-do-katastro,nId,5490126"
195,"https://zielona.interia.pl/klimat/news-niemcy-wciaz-trwa-usuwanie-szkod-po-powodziach-rosna-obawy-p,nId,5483991"
196,"https://zielona.interia.pl/klimat/news-ocieplenie-przesuwa-polarny-prad-katastrofalne-konsekwencje-,nId,5481974"
197,"https://zielona.interia.pl/klimat/news-rozwiercili-lodowiec-nie-wszystko-poszlo-zgodnie-z-planem,nId,5481923"
198,"https://zielona.interia.pl/klimat/news-manuel-pulgar-vidal-wwf-dla-ratowania-klimatu-rozpoczela-sie,nId,5481689"
199,"https://zielona.interia.pl/polityka-klimatyczna/news-zdradzeni-ignorowani-porzuceni-co-sadza-mlodzi-o-polityce-kl,nId,5481512"
200,"https://zielona.interia.pl/klimat/news-zar-z-nieba-na-swiecie-rosnie-liczba-ekstremalnie-goracych-d,nId,5481485"
201,"https://zielona.interia.pl/klimat/news-takich-migracji-dotad-nie-bylo-bank-swiatowy-policzyl-ilu-lu,nId,5479789"
202,"https://zielona.interia.pl/aktualnosci/news-onz-zagrozenia-srodowiskowe-to-najwieksze-wyzwanie-dla-praw-,nId,5479703"
203,"https://zielona.interia.pl/aktualnosci/news-co-wraz-z-ociepleniem-uwalnia-sie-z-wiecznej-zmarzliny-spraw,nId,5479435"
204,"https://zielona.interia.pl/przyroda/news-zwierzeta-na-ocieplajacy-klimat-odpowiadaja-zmiana-ksztaltu,nId,5477724"
205,"https://zielona.interia.pl/klimat/news-uralski-lodowiec-igan-prawie-calkowicie-wolny-od-sniegu,nId,5472112"
206,"https://zielona.interia.pl/polityka-klimatyczna/news-badanie-ile-mozna-jeszcze-wydobyc-paliw-kopalnych-by-nie-zni,nId,5472056"
207,"https://zielona.interia.pl/klimat/news-wielkie-emisje-firm-produkujacych-mieso-i-nabial,nId,5471617"
208,"https://zielona.interia.pl/klimat/news-jesienie-na-wegrzech-sa-coraz-cieplejsze,nId,5469953"
209,"https://zielona.interia.pl/klimat/news-a-moze-dla-ratowania-klimatu-powinnismy-pracowac-mniej,nId,5467699"
210,"https://zielona.interia.pl/klimat/news-copernicus-to-najcieplejsze-lato-w-historii-pomiarow-w-europ,nId,5467714"
211,"https://zielona.interia.pl/klimat/news-europe-czeka-stulecie-susz-ucierpia-rolnictwo-i-energetyka,nId,5467569"
212,"https://zielona.interia.pl/aktualnosci/news-mae-stezenie-co2-w-atmosferze-znow-szybko-rosnie,nId,5467422"
213,"https://zielona.interia.pl/klimat/news-miasta-w-usa-nie-sa-gotowe-na-zmiany-klimatu,nId,5466047"
214,"https://zielona.interia.pl/klimat/news-nie-tylko-upaly-i-susze-zmiany-klimatu-przyniosa-tez-siarczy,nId,5465665"
215,"https://zielona.interia.pl/klimat/news-drugie-zycie-mamuta-naukowcy-chca-przywrocic-do-zycia-wymarl,nId,5465600"
216,"https://zielona.interia.pl/klimat/news-ekspert-z-uw-w-czasach-kryzysu-klimatycznego-nalezy-dbac-o-r,nId,5462279"
217,"https://zielona.interia.pl/klimat/news-naukowcy-kazde-zanieczyszczenie-powietrza-szkodzi-zdrowiu,nId,5462266"
218,"https://zielona.interia.pl/klimat/news-podtopienia-i-powodzie-nowa-polska-rzeczywistosc,nId,5458528"
219,"https://zielona.interia.pl/eko-niezbednik/abc-ekologii/news-klimatyczny-problem-z-krowami-jak-poradzic-sobie-z-emisjami-,nId,5459962"
220,"https://zielona.interia.pl/klimat/news-powodz-w-nowym-jorku-ida-zebrala-smiertelne-zniwo,nId,5458256"
221,"https://zielona.interia.pl/klimat/news-skad-wiemy-czy-ekstremalna-pogoda-to-efekt-zmian-klimatyczny,nId,5457791"
222,"https://zielona.interia.pl/eko-niezbednik/abc-ekologii/news-kryzys-klimatyczny-zmieni-rolnictwo-jakie-znamy,nId,5457976"
223,"https://zielona.interia.pl/klimat/news-naukowcy-ostrzegaja-morza-staja-sie-coraz-grozniejsze-dla-lu,nId,5455923"
224,"https://zielona.interia.pl/aktualnosci/news-dwa-miliony-ofiar-klesk-zywiolowych-onz-ostrzega-katastrof-p,nId,5455824"
225,"https://zielona.interia.pl/klimat/news-naukowcy-huragan-ida-rezultatem-zmian-klimatycznych,nId,5455724"
226,"https://zielona.interia.pl/klimat/news-raport-dzieci-szczegolnie-narazone-na-konsekwencje-zmian-kli,nId,5453694"
227,"https://zielona.interia.pl/klimat/news-wieje-do-240-km-na-godzine-huragan-ida-uderzyl-w-luizjane,nId,5451460"
228,"https://zielona.interia.pl/klimat/news-wraz-z-ociepleniem-klimatu-coraz-mniejsze-oddzialywanie-el-n,nId,5446252"
229,"https://zielona.interia.pl/klimat/news-lynas-klimatyczni-denialisci-sa-na-wymarciu-atom-to-szansa-n,nId,5444466"
230,"https://zielona.interia.pl/klimat/news-rosyjskie-wladze-gigantyczne-pozary-bliskie-ugaszenia,nId,5444473"
231,"https://zielona.interia.pl/klimat/news-niespodziewane-skoki-temperatury-niepokojace-dane-z-europy,nId,5443825"
232,"https://zielona.interia.pl/klimat/news-pierwsza-taka-kleska-glodu-na-swiecie-ludzie-ratuja-sie-jedz,nId,5442115"
233,"https://zielona.interia.pl/aktualnosci/news-wszystkie-kleski-afganistanu-z-czym-tak-naprawde-przegral-za,nId,5439820"
234,"https://zielona.interia.pl/raporty/news-ekolodzy-rothschildowie-i-kosmici-fake-newsy-utrudniaja-walk,nId,5439588"
235,"https://zielona.interia.pl/klimat/news-rekordowy-rok-pod-wzgledem-emisji-co2-z-pozarow,nId,5437778"
236,"https://zielona.interia.pl/klimat/news-umierajac-zabiora-ze-soba-cale-panstwa-ponura-przyszlosc-pol,nId,5437790"
237,"https://zielona.interia.pl/aktualnosci/news-wplyw-czlowieka-na-klimat-czy-sa-jeszcze-jakies-watpliwosci,nId,5437482"
238,"https://zielona.interia.pl/klimat/news-toksyczny-dym-zabija-wiecej-ludzi-niz-plomienie,nId,5435853"
239,"https://zielona.interia.pl/klimat/news-unicef-kryzys-klimatyczny-zagraza-blisko-miliardowi-dzieci,nId,5432725"
240,"https://zielona.interia.pl/aktualnosci/news-ameryka-walczy-z-ogniem-najgrozniejszy-pozar-dixie-dewastuje,nId,5432431"
241,"https://zielona.interia.pl/klimat/news-na-grenlandzkim-szczycie-po-raz-pierwszy-w-historii-zamiast-,nId,5431914"
242,"https://zielona.interia.pl/klimat/news-badanie-zakaz-stosowania-freonow-uchronil-ludzkosc-przed-kli,nId,5430013"
243,"https://zielona.interia.pl/klimat/news-uchodzcow-klimatycznych-jest-coraz-wiecej-placa-cene-za-nasz,nId,5429954"
244,"https://zielona.interia.pl/klimat/news-kiedys-najwyzszy-szczyt-szwecji-teraz-zanika-w-oczach,nId,5426412"
245,"https://zielona.interia.pl/klimat/news-topiace-sie-lody-zdusza-zycie-w-oceanie-naukowcy-ustalili-ja,nId,5425911"
246,"https://zielona.interia.pl/klimat/news-uchodzcy-klimatyczni-ucieczka-z-piekla-do-piekla,nId,5421959"
247,"https://zielona.interia.pl/klimat/news-klimatolog-w-amerykanskich-miastach-na-zachodzie-moze-zabrak,nId,5420384"
248,"https://zielona.interia.pl/klimat/news-olbrzymia-gora-lodowa-a74-otarla-sie-o-wybrzeze-antarktydy,nId,5418531"
249,"https://zielona.interia.pl/klimat/news-to-byl-najgoretszy-lipiec-jaki-kiedykolwiek-zanotowano-na-sw,nId,5420372"
250,"https://zielona.interia.pl/klimat/news-morze-marmara-umiera-obszar-pokryty-sluzem-najwiekszy-w-hist,nId,5418521"
251,"https://zielona.interia.pl/klimat/news-to-najwiekszy-pozar-w-historii-ludziom-nakazano-pozostanie-w,nId,5417974"
252,"https://zielona.interia.pl/klimat/news-wyciekla-robocza-wersja-raportu-ws-klimatu-ujawnili-go-nauko,nId,5418035"
253,"https://zielona.interia.pl/klimat/news-chcesz-spedzic-wakacje-na-rajskiej-wyspie-musisz-sie-pospies,nId,5413819"
254,"https://zielona.interia.pl/klimat/news-od-pozarow-po-powodzie-ekstremalne-lato-na-swiecie,nId,5413771"
255,"https://zielona.interia.pl/klimat/news-prof-karaczun-musimy-zatrzymac-katastrofe-klimatyczna-albo-c,nId,5410295"
256,"https://zielona.interia.pl/klimat/news-raport-ipcc-piec-scenariuszy-na-przyszlosc,nId,5409985"
257,"https://zielona.interia.pl/klimat/news-naukowcy-o-raporcie-ipcc-rola-metanu-wzrost-poziomu-oceanow-,nId,5410242"
258,"https://zielona.interia.pl/klimat/news-czym-sa-zmiany-klimatu-tlumaczymy-co-tak-naprawde-oznacza-kr,nId,5409711"
259,"https://zielona.interia.pl/aktualnosci/news-raport-w-sprawie-klimatu-czerwony-alarm-dla-ludzkosci,nId,5409706"
260,"https://zielona.interia.pl/klimat/news-badaczka-turystyka-niszczy-ziemie,nId,5408137"
261,"https://zielona.interia.pl/klimat/news-afp-region-morza-srodziemnego-bedzie-centrum-zmian-klimatycz,nId,5406593"
262,"https://zielona.interia.pl/klimat/news-przeciek-z-raportu-ipcc-albo-redukcja-metanu-albo-katastrofa,nId,5404722"
263,"https://zielona.interia.pl/klimat/news-prad-zatokowy-moze-sie-zalamac-to-ostrzezenie-dla-europy,nId,5404303"
264,"https://zielona.interia.pl/klimat/news-w-ciagu-dekady-kolejne-miliony-ludzi-beda-narazone-na-powodz,nId,5402444"
265,"https://zielona.interia.pl/aktualnosci/news-naukowcy-szykuja-scenariusze-klimatyczne-zaden-nie-bedzie-op,nId,5402462"
266,"https://zielona.interia.pl/klimat/news-copernicus-tegoroczny-lipiec-trzecim-najgoretszym-w-historii,nId,5402258"
267,"https://zielona.interia.pl/klimat/news-wzrost-emisji-metanu-na-syberii-to-skutek-zeszlorocznej-fali,nId,5400274"
268,"https://zielona.interia.pl/klimat/news-szef-beyond-meat-nowy-podatek-miesny-to-ciekawa-propozycja,nId,5397885"
269,"https://zielona.interia.pl/klimat/news-nowa-zelandia-najlepszym-miejscem-do-schronienia-sie-przed-u,nId,5395606"
270,"https://zielona.interia.pl/klimat/news-naukowcy-katastrofa-klimatyczna-jest-nieunikniona,nId,5388084"
271,"https://zielona.interia.pl/klimat/news-w-tokio-sportowcom-jest-za-goraco-czas-sie-przyzwyczajac,nId,5388387"
272,"https://zielona.interia.pl/klimat/news-wysoka-cena-luksusu-wygodne-zycie-7-polakow-zabija-jedna-oso,nId,5388151"
273,"https://zielona.interia.pl/klimat/news-od-dzis-zyjemy-na-kredyt-bierzemy-wiecej-niz-ziemia-moze-nam,nId,5387829"
274,"https://zielona.interia.pl/klimat/news-swiat-bije-rekordy-w-ociepleniu-klimatu,nId,5385712"
275,"https://zielona.interia.pl/klimat/news-badanie-czekaja-nas-fale-ekstremalnych-upalow-jakich-jeszcze,nId,5383466"
276,"https://zielona.interia.pl/klimat/news-raport-ostatniej-szansy-eksperci-onz-przestrzegaja-przed-kat,nId,5381485"
277,"https://zielona.interia.pl/klimat/news-filipiny-ewakuacje-w-stolicy-po-ulewnych-deszczach,nId,5378201"
278,"https://zielona.interia.pl/klimat/news-milion-ofiar-kataklizmow-pogoda-zabija-na-calym-swiecie,nId,5376470"
279,"https://zielona.interia.pl/klimat/news-w-kolumbii-brytyjskiej-ogloszono-stan-wyjatkowy-w-gaszeniu-p,nId,5375930"
280,"https://zielona.interia.pl/klimat/news-usa-pozar-tak-ogromny-ze-tworzy-wlasna-pogode,nId,5374462"
281,"https://zielona.interia.pl/klimat/news-czy-jest-jeszcze-szansa-na-powstrzymanie-ocieplenia-na-pozio,nId,5374233"
282,"https://zielona.interia.pl/klimat/news-kto-bardziej-zanieczyszcza-srodowisko-okazuje-sie-ze-mezczyz,nId,5373978"
283,"https://zielona.interia.pl/klimat/news-ulewa-tysiaclecia-w-chinach-ewakuacja-ponad-200-tys-ludzi,nId,5371857"
284,"https://zielona.interia.pl/klimat/news-imgw-za-nami-najcieplejsza-dekada-od-70-lat,nId,5370146"
285,"https://zielona.interia.pl/klimat/news-raport-emisje-gazow-cieplarnianych-szybko-rosna-swiat-idzie-,nId,5369899"
286,"https://zielona.interia.pl/klimat/news-badanie-w-europie-bedzie-coraz-wiecej-burz-i-powodzi,nId,5369581"
287,"https://zielona.interia.pl/klimat/news-zmiany-klimatu-zjawisk-takich-jak-powodzie-w-niemczech-bedzi,nId,5362654"
288,"https://zielona.interia.pl/klimat/news-zaczyna-sie-epoka-wielkich-pozarow-lasow,nId,5362055"
289,"https://zielona.interia.pl/klimat/news-rozproszone-drzewa-takze-chlodza-otoczenie,nId,5360412"
290,"https://zielona.interia.pl/klimat/news-krajobraz-po-nawalnicy-europa-zachodnia-liczy-ofiary-i-strat,nId,5360266"
291,"https://zielona.interia.pl/klimat/news-amazonia-emituje-juz-wiecej-co2-niz-pochlania,nId,5358552"
292,"https://zielona.interia.pl/klimat/news-rekordowe-upaly-w-niektorych-miejscach-od-stu-lat-nie-bylo-t,nId,5358054"
293,"https://zielona.interia.pl/klimat/news-potezne-pozary-na-syberii-do-akcji-ma-wkroczyc-wojsko,nId,5357940"
294,"https://zielona.interia.pl/klimat/news-zmiana-w-orbicie-ksiezyca-moze-spowodowac-rekordowe-powodzie,nId,5356256"
295,"https://zielona.interia.pl/klimat/news-burze-staja-sie-coraz-bardziej-intensywne-czas-sie-zaczac-pr,nId,5354138"
296,"https://zielona.interia.pl/klimat/news-podtopienia-w-polsce-wszechobecna-betonoza-pogarsza-sprawe,nId,5354116"
297,"https://zielona.interia.pl/klimat/news-ziemska-atmosfera-zatrzymuje-cieplo-dwa-razy-szybciej-niz-15,nId,5353914"
298,"https://zielona.interia.pl/klimat/news-usa-co-najmniej-78-osob-zmarlo-z-powodu-upalow-w-stanie-wasz,nId,5350683"
299,"https://zielona.interia.pl/klimat/news-wiecej-deszczu-dzieki-przywracaniu-terenow-lesnych,nId,5346965"
300,"https://zielona.interia.pl/klimat/news-ekstremalne-temperatury-zabijaja-5-mln-ludzi-rocznie,nId,5346647"
301,"https://zielona.interia.pl/klimat/news-czerwiec-jednym-z-najgoretszych-w-historii-pomiarow,nId,5344267"
302,"https://zielona.interia.pl/klimat/news-poziom-morz-rosnie-ale-wlasciwie-o-ile-dlaczego-tak-trudno-t,nId,5344184"
303,"https://zielona.interia.pl/klimat/news-anomalie-temperaturowe-na-baltyku-i-skwar-u-swietego-mikolaj,nId,5342707"
304,"https://zielona.interia.pl/klimat/news-katastrofa-klimatyczna-upal-zabojczy-nie-tylko-dla-ludzi,nId,5342119"
305,"https://zielona.interia.pl/klimat/news-indie-w-delhi-najwyzsze-temperatury-od-2012-r,nId,5334662"
306,"https://zielona.interia.pl/klimat/news-meksyk-susza-poglebia-problem-zaopatrzenia-w-wode-zagrazajac,nId,5334685"
307,"https://zielona.interia.pl/klimat/news-klimat-to-wytrzyma-z-ludzmi-gorzej,nId,5332862"
308,"https://zielona.interia.pl/klimat/news-gorskie-lodowce-w-tropikach-zanikaja-w-szybkim-tempie,nId,5334268"
309,"https://zielona.interia.pl/klimat/news-mniejsze-zagrozenie-pozarowe-w-polskich-lasach-europa-szykuj,nId,5332478"
310,"https://zielona.interia.pl/klimat/news-pieklo-upalow-w-usa-i-kanadzie-najwyzsze-temperatury-w-histo,nId,5332156"
311,"https://zielona.interia.pl/klimat/news-nawet-410-mln-ludzi-zagrozonych-podnoszeniem-sie-poziomu-mor,nId,5330358"
312,"https://zielona.interia.pl/klimat/news-klimatyczne-obiecancki-i-slomiany-zapal-czy-uda-nam-sie-wygr,nId,5327577"
313,"https://zielona.interia.pl/aktualnosci/news-morze-srodziemne-staje-sie-coraz-cieplejsze,nId,5325168"
314,"https://zielona.interia.pl/klimat/news-tornado-w-czechach-podtopienia-polsce-zmiany-klimatu-juz-tu-,nId,5319800"
315,"https://zielona.interia.pl/klimat/news-trujemy-sie-caly-rok-smog-doskwiera-takze-latem,nId,5319257"
316,"https://zielona.interia.pl/klimat/news-moskwa-najgoretszy-czerwiec-od-142-lat,nId,5316996"
317,"https://zielona.interia.pl/klimat/news-podlubelskie-gminy-apeluja-do-mieszkancow-o-ograniczenie-zuz,nId,5315255"
318,"https://zielona.interia.pl/klimat/news-rekordy-temperatur-w-arktyce-powierzchnia-rozgrzana-do-48-st,nId,5314847"
319,"https://zielona.interia.pl/klimat/news-lato-2021-czego-mozemy-sie-spodziewac,nId,5311100"
320,"https://zielona.interia.pl/klimat/news-paliwa-kopalne-zabijaja-milion-zgonow-w-rok,nId,5310549"
321,"https://zielona.interia.pl/klimat/news-czy-mamy-dowody-na-to-ze-to-czlowiek-powoduje-globalne-ociep,nId,5250660"
322,"https://zielona.interia.pl/klimat/news-ponad-polowa-rzek-na-swiecie-przestaje-plynac-co-najmniej-je,nId,5305510"
323,"https://zielona.interia.pl/klimat/news-10-tys-lat-historii-klimatu-zapisane-w-lodzie-z-alp,nId,5305124"
324,"https://zielona.interia.pl/klimat/news-susza-rownie-niebezpieczna-jak-pandemia,nId,5304857"
325,"https://zielona.interia.pl/klimat/news-lockdowny-poskutkowaly-spadkiem-zanieczyszczenia-ozonem,nId,5298292"
326,"https://zielona.interia.pl/klimat/news-piecioro-polakow-pozywa-rzad-w-sprawie-klimatu,nId,5288285"
327,"https://zielona.interia.pl/klimat/news-u-progu-wielkiego-wymierania-najwyzszy-w-historii-ludzkosci-,nId,5288156"
328,"https://zielona.interia.pl/klimat/news-jablek-nie-bedzie-zmiana-klimatu-moze-zubozyc-nasza-diete,nId,5286279"
329,"https://zielona.interia.pl/klimat/news-pandemia-byla-bolesna-dla-gospodarek-zmiany-klimatyczne-beda,nId,5282444"
330,"https://zielona.interia.pl/news-dzien-dlugu-ekologicznego-2021-wczesniej-niz-rok-temu,nId,5281703"
331,"https://zielona.interia.pl/klimat/news-ceny-warzyw-i-owocow-beda-jeszcze-wyzsze-zmiany-klimatu-wydr,nId,5276812"
332,"https://zielona.interia.pl/klimat/news-lod-morski-w-arktyce-topnieje-dwa-razy-szybciej-niz-myslelis,nId,5276568"
333,"https://zielona.interia.pl/klimat/news-coraz-wiecej-ludzi-bedzie-musialo-uciekac-przed-wzrastajacym,nId,5200373"
334,"https://zielona.interia.pl/klimat/news-kryzys-klimatyczny-doprowadzil-do-zmiany-nachylenia-osi-ziem,nId,5195852"
335,"https://zielona.interia.pl/klimat/news-copernicus-w-europie-to-byla-najcieplejsza-zima-w-historii,nId,5186154"
336,"https://zielona.interia.pl/przyroda/news-pah-tragiczne-skutki-ocieplenia-klimatu-widzimy-na-wlasne-oc,nId,5183580"
337,"https://zielona.interia.pl/polityka-klimatyczna/news-mae-w-2021-r-emisje-beda-najwyzsze-od-dekady,nId,5180898"
338,"https://zielona.interia.pl/klimat/news-poziom-co2-najwyzszy-w-historii-ludzkosci,nId,5154912"
339,"https://zielona.interia.pl/aktualnosci/news-upadki-imperiow-i-wielkie-przemiany-jak-klimat-zmienial-hist,nId,5126929"
340,"https://zielona.interia.pl/klimat/news-polskie-zimy-w-przyszlosci-jak-beda-wygladaly,nId,5125166"
341,"https://zielona.interia.pl/klimat/news-czerwony-krzyz-10-mln-przesiedlonych-z-powodu-katastrof-klim,nId,5114566"
342,"https://zielona.interia.pl/przyroda/news-groza-nam-upaly-trwajace-po-pol-roku,nId,5096077"
343,"https://zielona.interia.pl/klimat/news-nadzieja-dla-klimatu,nId,5094545"
344,"https://zielona.interia.pl/klimat/news-globalny-poziom-emisji-co2-znow-szybko-rosnie,nId,5082360"
345,"https://zielona.interia.pl/klimat/news-niepokojace-zmiany-na-atlantyku-moga-calkiem-zdestabilizowac,nId,5074631"
346,"https://zielona.interia.pl/aktualnosci/news-statek-przeplynal-polnocna-droge-morska-to-bardzo-zla-wiadom,nId,5067260"
347,"https://zielona.interia.pl/klimat/news-realizuja-sie-czarne-scenariusze-podnoszenia-poziomu-morz,nId,5059734"
348,"https://zielona.interia.pl/klimat/news-imgw-ubiegly-rok-byl-w-polsce-ekstremalnie-cieply,nId,5053274"
349,"https://zielona.interia.pl/klimat/news-zmiany-klimatyczne-to-koszmar-dla-alergikow,nId,5041428"
350,"https://zielona.interia.pl/klimat/news-pan-za-100-lat-historyczne-centrum-gdanska-moze-zniknac,nId,5012828"
351,"https://zielona.interia.pl/klimat/news-mroz-i-snieg-to-nie-dowod-ze-nie-ma-globalnego-ocieplenia,nId,4994006"
352,"https://zielona.interia.pl/klimat/news-przegrywamy-walke-z-ociepleniem-klimatu,nId,4989251"
353,"https://zielona.interia.pl/klimat/news-2020-r-najgoretszy-w-historii,nId,4979575"
354,"https://zielona.interia.pl/klimat/news-usa-w-2020-r-rekordowa-liczba-klesk-zywiolowych,nId,4976416"
355,"https://zielona.interia.pl/klimat/news-jeziora-na-swiecie-wysychaja-z-powodu-zmian-klimatu,nId,4962779"
356,"https://zielona.interia.pl/klimat/news-mimo-ochlodzenia-2021-r-i-tak-moze-byc-jednym-z-najgoretszyc,nId,4938924"
357,"https://zielona.interia.pl/klimat/news-bomba-cieplarniana-tyka-coraz-szybciej,nId,4928722"
358,"https://zielona.interia.pl/klimat/news-klimatolog-duzo-ludzi-musi-umrzec-zeby-politycy-zauwazyli-pr,nId,4928709"
